File_Path,Label_1,Label_ID_1,Quantity_1,Label_2,Label_ID_2,Quantity_2
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01080016.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01090017.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01090018.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01090019.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01090020.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100021.JPG,Coyote,20,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100022.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100023.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100024.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100025.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100026.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01100027.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110028.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110029.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110030.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110031.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110032.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110033.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01110034.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01120035.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01120036.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01120037.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01120038.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01120039.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01130040.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140041.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140042.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140043.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140044.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140045.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01140046.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01150047.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01150048.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01150049.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01150050.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01160051.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01160052.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01160053.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01170054.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01170055.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01170056.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01170057.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01180058.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01180059.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01180060.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01180061.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01190062.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01190063.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01190064.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01190065.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01200066.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01200067.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01210068.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01210069.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01210070.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01230071.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01230072.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01230073.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01230074.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01240075.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01240076.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01240077.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01240078.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01250079.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01250080.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01250081.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01270082.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01270083.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280084.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280085.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280086.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280087.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280088.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280089.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280090.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01280091.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01290092.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01300093.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01300094.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01300095.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01310096.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01310097.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/01310098.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02030099.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02030100.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02040101.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02040102.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02040103.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02040104.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02050105.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02050106.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02050107.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02060108.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02070109.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02090110.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100111.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100112.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100113.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100114.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100115.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100116.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100117.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100118.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100119.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02100120.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 9/02110121.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01020001.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01020002.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01030003.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01030004.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050005.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050006.JPG,Wild Turkey,62,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050007.JPG,Black-tailed Deer,7,1.0,Wild Turkey,62.0,4.0
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050008.JPG,Black-tailed Deer,7,1.0,Wild Turkey,62.0,5.0
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050009.JPG,Black-tailed Deer,7,2.0,Wild Turkey,62.0,4.0
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01050010.JPG,Black-tailed Deer,7,1.0,Wild Turkey,62.0,4.0
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01060011.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01060012.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01080013.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01080014.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01080015.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090016.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090017.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090018.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090019.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090020.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01090021.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100022.JPG,Coyote,20,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100023.JPG,Black-tailed Deer,7,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100024.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100025.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100026.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01100027.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120028.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120029.JPG,Wild Turkey,62,4.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120030.JPG,Wild Turkey,62,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120031.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120032.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120033.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120034.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120035.JPG,Empty,26,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120036.JPG,Wild Turkey,62,3.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120037.JPG,Wild Turkey,62,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120038.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120039.JPG,Wild Turkey,62,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120040.JPG,Wild Turkey,62,2.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120041.JPG,Wild Turkey,62,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01120042.JPG,Wild Turkey,62,4.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01130043.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01140044.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01140045.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01180046.JPG,Unknown,55,N/A,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01180047.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01180048.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01190049.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01190050.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01200051.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01200052.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01200053.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01200054.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01210055.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01210056.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01210057.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01210058.JPG,Human,35,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01220059.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01220060.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
Z:/Conservation/UWIN/trail cam photos/Study photos/2025/January/Chabot Golf Hole 18/01220061.JPG,Black-tailed Deer,7,1.0,N/A,N/A,N/A
